0.437000 0.043533   -0.103000 0.015032   
0.672000 0.690590   0.396000 0.388363   
0.653000 0.664412   0.411000 0.401363   
0.641000 0.645764   0.431000 0.419123   
0.637000 0.633109   0.454000 0.440997   
0.632000 0.627637   0.493000 0.464817   
0.632000 0.621333   0.550000 0.502934   
0.632000 0.619090   0.610000 0.556733   
0.637000 0.617558   0.621000 0.610235   
0.644000 0.621560   0.617000 0.618765   
0.650000 0.627554   0.614000 0.613892   
0.622000 0.632561   0.613000 0.609872   
0.595000 0.607658   0.610000 0.608479   
0.560000 0.585612   0.598000 0.604837   
0.546000 0.554222   0.604000 0.593099   
0.532000 0.542160   0.609000 0.596694   
0.520000 0.529684   0.616000 0.599749   
0.511000 0.518669   0.628000 0.604963   
0.456000 0.510660   0.616000 0.614214   
0.503000 0.457181   0.667000 0.603870   
0.503000 0.503355   0.667000 0.646456   
0.505000 0.504049   0.651000 0.644671   
0.467000 0.509326   0.637000 0.630614   
0.402000 0.473159   0.624000 0.618121   
0.444000 0.409596   0.601000 0.607229   
0.501000 0.453991   0.587000 0.581910   
0.582000 0.510714   0.587000 0.566243   
0.695000 0.587267   0.599000 0.563693   
0.711000 0.685667   0.572000 0.572382   
0.677000 0.698354   0.532000 0.548158   
0.645000 0.668992   0.452000 0.513416   
0.616000 0.641623   0.392000 0.437735   
0.589000 0.615436   0.343000 0.380986   
0.562000 0.590429   0.308000 0.334556   
0.542000 0.564830   0.309000 0.301891   
0.530000 0.544829   0.332000 0.304960   
0.609000 0.531408   0.366000 0.330469   
0.609000 0.603158   0.412000 0.364483   
0.600000 0.600181   0.472000 0.413573   
0.603000 0.589482   0.517000 0.475308   
0.617000 0.591010   0.518000 0.519899   
0.631000 0.604519   0.520000 0.519246   
0.616000 0.617022   0.519000 0.520968   
0.583000 0.603492   0.517000 0.520487   
0.553000 0.572749   0.517000 0.520276   
0.529000 0.545025   0.518000 0.520608   
0.505000 0.523244   0.516000 0.520793   
0.481000 0.501019   0.511000 0.518445   
0.460000 0.478364   0.507000 0.513554   
0.443000 0.458473   0.505000 0.509532   
0.431000 0.443113   0.505000 0.508109   
0.422000 0.432297   0.507000 0.508102   
0.417000 0.424402   0.511000 0.509906   
0.417000 0.420489   0.517000 0.513463   
0.421000 0.421644   0.524000 0.518708   
0.429000 0.426562   0.532000 0.525136   
0.440000 0.435895   0.541000 0.531859   
0.456000 0.447948   0.551000 0.539830   
0.474000 0.464713   0.560000 0.548940   
0.493000 0.483471   0.569000 0.556922   
0.513000 0.502463   0.576000 0.565717   
0.532000 0.522339   0.582000 0.572481   
0.549000 0.541066   0.587000 0.578299   
0.567000 0.557978   0.591000 0.582806   
0.582000 0.575396   0.591000 0.586724   
0.591000 0.589883   0.586000 0.586917   
0.599000 0.598432   0.580000 0.582976   
0.607000 0.606012   0.574000 0.578108   
0.613000 0.613242   0.569000 0.573664   
0.617000 0.618812   0.563000 0.569841   
0.619000 0.622228   0.558000 0.565549   
0.618000 0.624009   0.553000 0.561877   
0.613000 0.622689   0.550000 0.558748   
0.606000 0.617827   0.548000 0.557302   
0.598000 0.611279   0.546000 0.556479   
0.589000 0.603402   0.545000 0.556115   
0.580000 0.595034   0.544000 0.555907   
0.572000 0.586555   0.543000 0.555694   
0.564000 0.579244   0.542000 0.555015   
0.558000 0.571859   0.540000 0.554338   
0.552000 0.566368   0.538000 0.552590   
0.546000 0.560824   0.536000 0.550848   
0.541000 0.554905   0.535000 0.549523   
0.535000 0.550183   0.533000 0.548733   
0.530000 0.544478   0.530000 0.546978   
0.527000 0.539752   0.527000 0.544171   
0.524000 0.536988   0.525000 0.541274   
0.521000 0.533845   0.522000 0.539768   
0.518000 0.530712   0.519000 0.537223   
0.514000 0.527567   0.516000 0.534634   
0.511000 0.523712   0.512000 0.531602   
0.507000 0.520562   0.508000 0.527882   
0.504000 0.516070   0.504000 0.524547   
0.750000 0.806416   0.344000 -0.023060   
0.182000 0.712675   0.344000 0.317487   
0.181000 0.191903   0.346000 0.354205   
0.179000 0.191157   0.350000 0.355856   
0.182000 0.189009   0.346000 0.360027   
0.189000 0.192532   0.336000 0.355255   
0.197000 0.200009   0.323000 0.344441   
0.207000 0.208986   0.308000 0.329962   
0.218000 0.220084   0.290000 0.313155   
0.230000 0.232404   0.271000 0.293051   
0.243000 0.245475   0.250000 0.272144   
0.255000 0.259686   0.231000 0.248960   
0.267000 0.272819   0.210000 0.227887   
0.280000 0.285097   0.186000 0.206026   
0.294000 0.298607   0.159000 0.180955   
0.309000 0.312683   0.127000 0.153630   
0.326000 0.327749   0.091000 0.121589   
0.344000 0.345050   0.056000 0.085506   
0.348000 0.363222   0.048000 0.050849   
0.362000 0.365713   0.022000 0.045621   
0.384000 0.379082   -0.015000 0.021500   
0.405000 0.400759   -0.049000 -0.013761   
0.425000 0.421067   -0.080000 -0.045170   
0.444000 0.440021   -0.107000 -0.072840   
0.462000 0.457600   -0.131000 -0.095911   
0.475000 0.473585   -0.146000 -0.115135   
0.469000 0.484995   -0.085000 -0.126009   
0.458000 0.475770   -0.028000 -0.064109   
0.476000 0.462454   0.022000 -0.004727   
0.479000 0.477725   0.069000 0.046349   
0.513000 0.478773   0.086000 0.095906   
0.570000 0.510408   0.083000 0.113344   
0.641000 0.562952   0.079000 0.109829   
0.734000 0.625504   0.073000 0.105400   
0.750000 0.701893   0.065000 0.099316   
0.750000 0.714301   0.052000 0.093956   
0.750000 0.714322   0.037000 0.083969   
0.750000 0.714262   0.021000 0.072046   
0.750000 0.702762   0.007000 0.082354   
0.713000 0.702046   -0.008000 0.071216   
0.534000 0.670845   -0.026000 0.056796   
0.472000 0.527575   0.001000 0.015040   
0.502000 0.467203   0.107000 0.044295   
0.538000 0.491898   0.244000 0.152638   
0.583000 0.521344   0.401000 0.294224   
0.530000 0.558380   0.392000 0.452551   
0.417000 0.507828   0.381000 0.444734   
0.388000 0.395747   0.416000 0.436380   
0.409000 0.365602   0.518000 0.469474   
0.426000 0.384464   0.658000 0.562526   
0.445000 0.400368   0.750000 0.678909   
0.461000 0.419522   0.750000 0.746738   
0.474000 0.435554   0.750000 0.744943   
0.483000 0.447861   0.750000 0.743635   
0.488000 0.455758   0.750000 0.742541   
0.493000 0.459907   0.750000 0.741119   
0.502000 0.462549   0.750000 0.763226   
0.451000 0.464943   0.750000 0.766203   
0.400000 0.412683   0.750000 0.765219   
0.365000 0.360106   0.750000 0.763643   
0.338000 0.324378   0.750000 0.761197   
0.299000 0.297320   0.750000 0.758387   
0.257000 0.257724   0.750000 0.756051   
0.222000 0.215214   0.750000 0.754029   
0.196000 0.180380   0.750000 0.752024   
0.180000 0.155698   0.750000 0.749644   
0.171000 0.141764   0.740000 0.747114   
0.163000 0.135207   0.693000 0.736551   
0.166000 0.130883   0.652000 0.694260   
0.179000 0.138728   0.618000 0.654563   
0.200000 0.156486   0.595000 0.620159   
0.228000 0.181762   0.580000 0.595657   
0.229000 0.214266   0.555000 0.578114   
0.229000 0.218535   0.532000 0.552796   
0.238000 0.221415   0.507000 0.529533   
0.284000 0.233819   0.506000 0.503504   
0.343000 0.282915   0.523000 0.500529   
0.395000 0.344501   0.541000 0.515767   
0.438000 0.398439   0.556000 0.532419   
0.455000 0.442325   0.555000 0.546870   
0.471000 0.460126   0.553000 0.545887   
0.470000 0.476453   0.553000 0.544344   
0.449000 0.475209   0.554000 0.545561   
0.427000 0.454097   0.557000 0.547813   
0.405000 0.431700   0.556000 0.552023   
0.383000 0.409617   0.552000 0.551874   
0.361000 0.387840   0.556000 0.548333   
0.338000 0.365751   0.562000 0.552685   
0.316000 0.342879   0.567000 0.558640   
0.294000 0.321448   0.567000 0.563186   
0.272000 0.300246   0.564000 0.562844   
0.252000 0.279231   0.565000 0.559582   
0.231000 0.260272   0.563000 0.560216   
0.212000 0.241240   0.558000 0.557119   
0.198000 0.224206   0.556000 0.551421   
0.212000 0.212682   0.567000 0.548024   
0.222000 0.228644   0.580000 0.556945   
0.228000 0.240533   0.594000 0.567901   
0.235000 0.248322   0.608000 0.579851   
0.245000 0.257240   0.622000 0.591574   
0.256000 0.269610   0.559000 0.602528   
0.258000 0.284524   0.497000 0.539828   
0.330000 0.281808   0.472000 0.484627   
0.403000 0.356205   0.478000 0.459133   
0.469000 0.429701   0.519000 0.463692   
0.531000 0.493681   0.550000 0.502236   
0.585000 0.551983   0.570000 0.530755   
0.634000 0.601101   0.580000 0.548409   
0.684000 0.644447   0.587000 0.557508   
0.738000 0.686857   0.590000 0.562292   
0.733000 0.730013   0.596000 0.563544   
0.728000 0.725473   0.603000 0.569095   
0.725000 0.720855   0.598000 0.575537   
0.721000 0.718031   0.551000 0.570729   
0.718000 0.714989   0.506000 0.526887   
0.719000 0.712033   0.467000 0.485319   
0.722000 0.711555   0.437000 0.450005   
0.731000 0.711962   0.416000 0.424034   
0.744000 0.717223   0.406000 0.406246   
0.710000 0.726428   0.397000 0.396744   
0.667000 0.696700   0.389000 0.391953   
0.634000 0.657818   0.387000 0.389190   
0.613000 0.626619   0.391000 0.391248   
0.604000 0.605776   0.399000 0.397949   
0.599000 0.595679   0.409000 0.407633   
0.603000 0.589659   0.419000 0.418150   
0.560000 0.594875   0.339000 0.423397   
0.546000 0.557562   0.313000 0.343487   
0.548000 0.544576   0.386000 0.318065   
0.558000 0.543365   0.471000 0.393313   
0.554000 0.550166   0.547000 0.478117   
0.528000 0.544543   0.528000 0.551451   
0.542000 0.521509   0.542000 0.531499   
0.545000 0.535726   0.588000 0.542035   
0.543000 0.538220   0.640000 0.583605   
0.543000 0.535535   0.629000 0.630069   
0.543000 0.536441   0.621000 0.618066   
0.544000 0.536974   0.616000 0.609119   
0.527000 0.538898   0.628000 0.603520   
0.512000 0.522964   0.639000 0.614596   
0.500000 0.509490   0.654000 0.623748   
0.490000 0.499092   0.678000 0.635904   
0.481000 0.490422   0.675000 0.655884   
0.472000 0.484137   0.635000 0.655408   
0.462000 0.477485   0.532000 0.616771   
0.451000 0.471425   0.408000 0.515497   
0.439000 0.464626   0.314000 0.390705   
0.427000 0.455988   0.243000 0.295668   
0.415000 0.446163   0.191000 0.225412   
0.401000 0.436182   0.155000 0.174467   
0.437000 0.423576   0.127000 0.140186   
0.487000 0.459055   0.100000 0.112794   
0.565000 0.506126   0.081000 0.088008   
0.667000 0.576388   0.073000 0.072722   
0.654000 0.663473   0.075000 0.069763   
0.612000 0.650208   0.090000 0.074658   
0.578000 0.611064   0.119000 0.091701   
0.554000 0.577866   0.163000 0.122390   
0.538000 0.552887   0.225000 0.168155   
0.532000 0.534550   0.295000 0.232522   
0.534000 0.525779   0.291000 0.305004   
0.535000 0.527912   0.290000 0.300928   
0.507000 0.528657   0.291000 0.300425   
0.456000 0.501549   0.295000 0.302581   
0.420000 0.451113   0.369000 0.308921   
0.442000 0.412394   0.438000 0.385930   
0.435000 0.432493   0.477000 0.454361   
0.426000 0.425238   0.516000 0.492293   
0.416000 0.415719   0.558000 0.530258   
0.405000 0.405548   0.599000 0.570094   
0.393000 0.395756   0.638000 0.607440   
0.381000 0.384109   0.674000 0.642374   
0.367000 0.372732   0.706000 0.673564   
0.353000 0.359205   0.720000 0.700787   
0.339000 0.346793   0.682000 0.711167   
0.326000 0.335459   0.647000 0.676248   
0.314000 0.325075   0.621000 0.643220   
0.303000 0.315706   0.596000 0.617622   
0.293000 0.307210   0.579000 0.592807   
0.299000 0.299575   0.554000 0.575224   
0.317000 0.308530   0.493000 0.549499   
0.288000 0.330795   0.477000 0.487666   
0.297000 0.301335   0.474000 0.473810   
0.348000 0.311065   0.456000 0.470822   
0.396000 0.364834   0.455000 0.450804   
0.440000 0.413931   0.474000 0.449110   
0.480000 0.457500   0.488000 0.468460   
0.506000 0.496299   0.490000 0.483397   
0.526000 0.521313   0.487000 0.486343   
0.543000 0.539957   0.482000 0.484961   
0.556000 0.555850   0.477000 0.481258   
0.567000 0.568018   0.472000 0.477309   
0.575000 0.578159   0.465000 0.473464   
0.580000 0.585433   0.458000 0.467693   
0.578000 0.589489   0.451000 0.462469   
0.570000 0.586526   0.443000 0.457922   
0.557000 0.578091   0.436000 0.452065   
0.540000 0.564955   0.428000 0.446932   
0.520000 0.547730   0.420000 0.440838   
0.498000 0.527559   0.412000 0.434351   
0.476000 0.505700   0.405000 0.427005   
0.456000 0.483474   0.398000 0.420674   
0.438000 0.463365   0.392000 0.413815   
0.422000 0.445420   0.386000 0.407490   
0.407000 0.429082   0.381000 0.401525   
0.394000 0.413638   0.376000 0.396588   
0.387000 0.400570   0.370000 0.391149   
0.382000 0.393497   0.371000 0.384834   
0.387000 0.388240   0.384000 0.385989   
0.393000 0.393421   0.395000 0.399209   
0.398000 0.399767   0.402000 0.410215   
0.401000 0.404904   0.407000 0.417396   
0.405000 0.408008   0.413000 0.422504   
0.409000 0.412147   0.418000 0.428609   
0.412000 0.416344   0.422000 0.433623   
0.416000 0.419202   0.425000 0.438014   
0.420000 0.423165   0.429000 0.441275   
0.750000 0.822218   -0.000000 -0.097136   
0.736000 0.725474   0.214000 0.036224   
0.722000 0.718173   0.216000 0.229561   
0.720000 0.706917   0.220000 0.230934   
0.720000 0.705329   0.227000 0.234692   
0.719000 0.705372   0.236000 0.241353   
0.718000 0.704596   0.248000 0.249893   
0.715000 0.703814   0.262000 0.261313   
0.709000 0.701139   0.279000 0.274992   
0.704000 0.695960   0.298000 0.291561   
0.702000 0.691766   0.320000 0.309811   
0.698000 0.689995   0.344000 0.331154   
0.694000 0.686478   0.371000 0.354509   
0.696000 0.682854   0.401000 0.380903   
0.698000 0.683887   0.434000 0.410787   
0.702000 0.685297   0.469000 0.442796   
0.705000 0.687727   0.506000 0.477551   
0.706000 0.689445   0.546000 0.513728   
0.708000 0.689371   0.589000 0.552617   
0.710000 0.689988   0.634000 0.593983   
0.712000 0.690242   0.682000 0.637081   
0.713000 0.690682   0.733000 0.681699   
0.712000 0.690294   0.750000 0.727897   
0.711000 0.688974   0.750000 0.743698   
0.710000 0.687972   0.750000 0.744717   
0.709000 0.686716   0.750000 0.746093   
0.708000 0.685734   0.750000 0.746998   
0.693000 0.684360   0.750000 0.724996   
0.692000 0.671903   0.750000 0.726141   
0.692000 0.671226   0.750000 0.726540   
0.692000 0.671396   0.750000 0.726875   
0.692000 0.671583   0.750000 0.727183   
0.693000 0.671771   0.750000 0.727456   
0.696000 0.672790   0.750000 0.727600   
0.700000 0.675696   0.747000 0.727170   
0.703000 0.679226   0.722000 0.724532   
0.706000 0.682366   0.699000 0.703569   
0.710000 0.685752   0.678000 0.683406   
0.709000 0.689679   0.654000 0.664810   
0.706000 0.689626   0.628000 0.643299   
0.703000 0.688006   0.600000 0.619569   
0.693000 0.685979   0.572000 0.594269   
0.682000 0.678134   0.543000 0.568758   
0.668000 0.669401   0.514000 0.541908   
0.650000 0.657457   0.483000 0.515637   
0.633000 0.642470   0.453000 0.486414   
0.617000 0.628069   0.422000 0.457834   
0.601000 0.614673   0.391000 0.427536   
0.594000 0.600806   0.360000 0.397479   
0.596000 0.595324   0.328000 0.366414   
0.599000 0.597787   0.297000 0.334235   
0.601000 0.601404   0.267000 0.302556   
0.599000 0.603439   0.236000 0.272918   
0.598000 0.602160   0.205000 0.242084   
0.594000 0.601153   0.175000 0.212294   
0.602000 0.597943   0.162000 0.182980   
0.625000 0.604307   0.174000 0.171691   
0.650000 0.623333   0.188000 0.184992   
0.677000 0.642773   0.209000 0.201701   
0.710000 0.663514   0.229000 0.225148   
0.747000 0.688472   0.250000 0.247903   
0.655000 0.720437   0.234000 0.265954   
0.570000 0.642013   0.214000 0.254930   
0.502000 0.564678   0.188000 0.239305   
0.460000 0.500645   0.186000 0.216291   
0.444000 0.460026   0.230000 0.216082   
0.487000 0.443185   0.269000 0.260965   
0.520000 0.484914   0.299000 0.297023   
0.536000 0.516399   0.325000 0.324716   
0.550000 0.531342   0.400000 0.349030   
0.557000 0.542177   0.471000 0.422957   
0.564000 0.546759   0.529000 0.491136   
0.570000 0.551958   0.520000 0.544602   
0.575000 0.557575   0.513000 0.535132   
0.566000 0.567827   0.507000 0.517836   
0.526000 0.559514   0.503000 0.511071   
0.490000 0.518903   0.498000 0.513835   
0.449000 0.484764   0.483000 0.508517   
0.413000 0.445677   0.471000 0.493148   
0.382000 0.410696   0.463000 0.480852   
0.356000 0.380727   0.476000 0.471783   
0.336000 0.354900   0.495000 0.483301   
0.320000 0.334943   0.515000 0.500286   
0.309000 0.319075   0.536000 0.517841   
0.315000 0.308379   0.550000 0.535901   
0.301000 0.315565   0.589000 0.546219   
0.304000 0.301241   0.620000 0.581057   
0.311000 0.304946   0.591000 0.606985   
0.322000 0.314177   0.568000 0.577505   
0.287000 0.329870   0.551000 0.553229   
0.232000 0.295647   0.538000 0.536856   
0.265000 0.241788   0.517000 0.524705   
0.338000 0.278456   0.535000 0.500583   
0.367000 0.353612   0.527000 0.514893   
0.415000 0.383840   0.523000 0.505975   
0.501000 0.432220   0.526000 0.501030   
0.714000 0.516807   0.554000 0.501414   
0.742000 0.707155   0.579000 0.522133   
0.710000 0.728410   0.498000 0.545820   
0.668000 0.704022   0.406000 0.468979   
0.623000 0.669383   0.322000 0.380849   
0.567000 0.629682   0.232000 0.300505   
0.523000 0.578651   0.156000 0.214248   
0.500000 0.537443   0.096000 0.142392   
0.478000 0.515446   0.048000 0.086865   
0.456000 0.494344   0.010000 0.043525   
0.440000 0.473847   -0.018000 0.009341   
0.422000 0.458476   -0.039000 -0.014776   
0.414000 0.441611   -0.051000 -0.032803   
0.405000 0.433906   -0.041000 -0.042673   
0.387000 0.424687   -0.016000 -0.033179   
0.365000 0.405855   0.015000 -0.009342   
0.417000 0.382591   0.004000 0.020861   
0.465000 0.432325   -0.004000 0.010272   
0.512000 0.476641   0.011000 0.004097   
0.552000 0.518367   0.055000 0.019860   
0.533000 0.552076   0.120000 0.063714   
0.517000 0.530461   0.219000 0.129516   
0.516000 0.510481   0.240000 0.230883   
0.516000 0.508614   0.235000 0.252632   
0.503000 0.509125   0.265000 0.247213   
0.461000 0.494750   0.359000 0.279204   
0.480000 0.449037   0.452000 0.378142   
0.483000 0.464507   0.525000 0.472230   
0.467000 0.465246   0.598000 0.544627   
0.449000 0.447203   0.699000 0.615437   
0.429000 0.426990   0.750000 0.707937   
0.407000 0.406707   0.750000 0.751062   
0.383000 0.384949   0.750000 0.750320   
0.358000 0.361308   0.750000 0.749284   
0.332000 0.336526   0.750000 0.748303   
0.305000 0.311000   0.750000 0.747011   
0.277000 0.284781   0.750000 0.745402   
0.250000 0.257281   0.735000 0.744212   
0.224000 0.231251   0.701000 0.730375   
0.198000 0.207333   0.669000 0.699478   
0.174000 0.183956   0.640000 0.669479   
0.150000 0.163155   0.617000 0.641374   
0.158000 0.142318   0.617000 0.618706   
0.185000 0.153987   0.631000 0.615156   
0.207000 0.183996   0.646000 0.624912   
0.227000 0.209160   0.662000 0.635823   
0.244000 0.232496   0.679000 0.647684   
0.256000 0.252173   0.696000 0.661320   
0.265000 0.266377   0.700000 0.675438   
0.272000 0.277804   0.596000 0.677797   
0.275000 0.287836   0.516000 0.580410   
0.308000 0.294730   0.468000 0.502083   
0.396000 0.330716   0.463000 0.453890   
0.476000 0.422030   0.513000 0.446597   
0.549000 0.500839   0.551000 0.496633   
0.596000 0.571006   0.552000 0.533360   
0.654000 0.614942   0.544000 0.534155   
0.741000 0.667287   0.539000 0.525586   
0.750000 0.740561   0.507000 0.518882   
0.750000 0.748710   0.516000 0.488259   
0.750000 0.747621   0.482000 0.499029   
0.750000 0.748309   0.443000 0.466956   
0.750000 0.748397   0.385000 0.430861   
0.750000 0.748848   0.334000 0.375545   
0.750000 0.748616   0.293000 0.327415   
0.706000 0.748167   0.262000 0.288924   
0.659000 0.710352   0.242000 0.261107   
0.621000 0.667658   0.233000 0.244431   
0.595000 0.631001   0.234000 0.239174   
0.561000 0.604436   0.215000 0.244031   
0.521000 0.570876   0.229000 0.226593   
0.507000 0.529638   0.288000 0.244036   
0.532000 0.513670   0.392000 0.307405   
0.537000 0.535866   0.452000 0.416276   
0.550000 0.540093   0.437000 0.476522   
0.565000 0.555403   0.425000 0.458009   
0.565000 0.571184   0.413000 0.444258   
0.523000 0.571852   0.403000 0.431426   
0.485000 0.530548   0.395000 0.422008   
0.453000 0.492428   0.389000 0.414061   
0.427000 0.460385   0.385000 0.407088   
0.406000 0.433795   0.383000 0.402458   
0.388000 0.412199   0.382000 0.399766   
0.367000 0.393615   0.383000 0.398029   
0.365000 0.371602   0.398000 0.398548   
0.362000 0.369537   0.412000 0.413267   
0.358000 0.366461   0.425000 0.426893   
0.353000 0.362725   0.436000 0.439004   
0.347000 0.358007   0.444000 0.449004   
0.341000 0.352340   0.449000 0.455874   
0.334000 0.346822   0.451000 0.459601   
0.328000 0.340007   0.449000 0.460675   
0.321000 0.334449   0.446000 0.457534   
0.315000 0.327851   0.440000 0.453384   
0.325000 0.322125   0.434000 0.446467   
0.345000 0.333637   0.429000 0.439305   
0.364000 0.355324   0.423000 0.433661   
0.382000 0.375835   0.424000 0.427001   
0.398000 0.394497   0.434000 0.428243   
0.412000 0.410495   0.442000 0.439057   
0.424000 0.424300   0.448000 0.447773   
0.433000 0.435938   0.453000 0.454412   
0.440000 0.444697   0.457000 0.459641   
0.448000 0.451316   0.461000 0.463862   
0.455000 0.459277   0.465000 0.467583   
0.461000 0.465790   0.467000 0.471730   
0.465000 0.470965   0.469000 0.474237   
0.467000 0.474365   0.470000 0.476371   
0.391000 0.475712   0.393000 0.477536   
0.310000 0.398644   0.311000 0.399526   
0.241000 0.313915   0.242000 0.313240   
0.183000 0.241066   0.183000 0.238925   
0.139000 0.180080   0.137000 0.175178   
0.140000 0.134942   0.134000 0.125059   
0.140000 0.136169   0.130000 0.121716   
0.140000 0.136431   0.126000 0.117347   
0.750000 0.615917   -0.514000 -0.283982   
0.750000 0.726236   -0.471000 -0.434389   
0.750000 0.726238   -0.393000 -0.404451   
0.750000 0.727345   -0.323000 -0.348600   
0.750000 0.727398   -0.260000 -0.294254   
0.750000 0.726968   -0.206000 -0.241993   
0.750000 0.725995   -0.161000 -0.194097   
0.750000 0.724860   -0.117000 -0.151905   
0.750000 0.724135   -0.083000 -0.109864   
0.750000 0.723725   -0.038000 -0.076302   
0.750000 0.723208   0.006000 -0.031955   
0.750000 0.722691   0.051000 0.012167   
0.750000 0.722159   0.099000 0.057780   
0.750000 0.721319   0.154000 0.107149   
0.750000 0.719772   0.215000 0.164655   
0.750000 0.717781   0.284000 0.228728   
0.750000 0.715549   0.301000 0.300334   
0.750000 0.715027   0.300000 0.319684   
0.750000 0.715417   0.299000 0.320531   
0.750000 0.715726   0.297000 0.321378   
0.750000 0.715749   0.296000 0.321720   
0.750000 0.715925   0.295000 0.322616   
0.750000 0.715760   0.293000 0.323979   
0.696000 0.715833   0.292000 0.323904   
0.575000 0.671427   0.293000 0.326677   
0.489000 0.564051   0.293000 0.333246   
0.437000 0.481863   0.346000 0.337756   
0.462000 0.429150   0.444000 0.392397   
0.489000 0.455516   0.506000 0.482264   
0.501000 0.481789   0.464000 0.541388   
0.511000 0.494137   0.507000 0.500206   
0.518000 0.503380   0.541000 0.541322   
0.520000 0.509138   0.491000 0.574085   
0.500000 0.511510   0.422000 0.526120   
0.449000 0.492903   0.350000 0.458515   
0.448000 0.444253   0.338000 0.385731   
0.463000 0.444018   0.403000 0.372234   
0.486000 0.457791   0.464000 0.436657   
0.495000 0.479566   0.514000 0.496047   
0.491000 0.487668   0.556000 0.543852   
0.485000 0.482803   0.604000 0.583810   
0.479000 0.475926   0.660000 0.628634   
0.472000 0.469414   0.724000 0.679043   
0.464000 0.462474   0.750000 0.734052   
0.455000 0.454700   0.750000 0.755438   
0.445000 0.446383   0.750000 0.754431   
0.434000 0.437108   0.750000 0.753379   
0.422000 0.426902   0.750000 0.752272   
0.409000 0.416077   0.750000 0.750757   
0.395000 0.404672   0.743000 0.748842   
0.381000 0.392038   0.706000 0.741254   
0.365000 0.380091   0.672000 0.706777   
0.350000 0.366353   0.642000 0.673875   
0.333000 0.353885   0.615000 0.643751   
0.317000 0.339182   0.598000 0.616256   
0.300000 0.325141   0.586000 0.598321   
0.284000 0.310107   0.574000 0.585096   
0.267000 0.296250   0.566000 0.571734   
0.251000 0.281026   0.561000 0.562682   
0.235000 0.266863   0.555000 0.556504   
0.220000 0.252837   0.552000 0.549318   
0.205000 0.239498   0.550000 0.545446   
0.243000 0.226221   0.533000 0.542541   
0.309000 0.267181   0.507000 0.522779   
0.374000 0.336238   0.485000 0.493927   
0.433000 0.398242   0.522000 0.473767   
0.486000 0.455862   0.555000 0.509139   
0.535000 0.506635   0.579000 0.539959   
0.583000 0.553225   0.595000 0.560820   
0.625000 0.597428   0.602000 0.574036   
0.669000 0.634795   0.606000 0.579055   
0.716000 0.672197   0.612000 0.581554   
0.750000 0.710328   0.594000 0.585661   
0.750000 0.737219   0.532000 0.568209   
0.750000 0.738039   0.500000 0.511121   
0.750000 0.737382   0.491000 0.482397   
0.750000 0.735888   0.473000 0.475836   
0.750000 0.734658   0.458000 0.460451   
0.750000 0.732771   0.450000 0.448911   
0.725000 0.730831   0.450000 0.443841   
0.695000 0.708381   0.456000 0.447747   
0.675000 0.681106   0.468000 0.457421   
0.663000 0.661952   0.486000 0.471669   
0.653000 0.649471   0.527000 0.490844   
0.649000 0.638479   0.575000 0.530757   
0.651000 0.633158   0.625000 0.574949   
0.656000 0.633454   0.629000 0.618721   
0.662000 0.637086   0.626000 0.621246   
0.641000 0.645196   0.594000 0.617302   
0.616000 0.627911   0.596000 0.587560   
0.596000 0.605520   0.600000 0.589663   
0.579000 0.587513   0.605000 0.592947   
0.546000 0.572271   0.595000 0.596571   
0.534000 0.541932   0.605000 0.586857   
0.544000 0.530777   0.631000 0.594918   
0.535000 0.540069   0.646000 0.617135   
0.526000 0.531876   0.668000 0.629059   
0.516000 0.523428   0.689000 0.647218   
0.531000 0.517349   0.661000 0.667679   
0.564000 0.534118   0.644000 0.639141   
0.603000 0.566290   0.640000 0.621459   
0.624000 0.602201   0.646000 0.616687   
0.603000 0.620334   0.661000 0.622780   
0.581000 0.600693   0.661000 0.638505   
0.559000 0.580561   0.491000 0.639628   
0.537000 0.564504   0.395000 0.475167   
0.516000 0.545844   0.331000 0.379967   
0.498000 0.526873   0.286000 0.316889   
0.482000 0.510285   0.253000 0.272834   
0.468000 0.495732   0.227000 0.240307   
0.529000 0.482826   0.206000 0.214996   
0.622000 0.540797   0.194000 0.194000   
0.689000 0.624331   0.195000 0.183847   
0.644000 0.680147   0.215000 0.188288   
0.606000 0.638544   0.243000 0.211566   
0.576000 0.602045   0.277000 0.242614   
0.558000 0.572033   0.325000 0.279685   
0.550000 0.552866   0.386000 0.330220   
0.547000 0.542641   0.392000 0.393780   
0.549000 0.539568   0.388000 0.400083   
0.543000 0.542005   0.387000 0.395456   
0.494000 0.536365   0.387000 0.394699   
0.454000 0.488767   0.390000 0.396792   
0.423000 0.449634   0.393000 0.400881   
0.399000 0.420179   0.398000 0.404826   
0.359000 0.396812   0.398000 0.410312   
0.340000 0.357065   0.421000 0.411613   
0.332000 0.337448   0.443000 0.435378   
0.325000 0.329621   0.463000 0.456745   
0.325000 0.322999   0.472000 0.475813   
0.322000 0.324301   0.479000 0.483115   
0.315000 0.322991   0.483000 0.488073   
0.305000 0.317369   0.484000 0.490646   
0.294000 0.308471   0.483000 0.490778   
0.282000 0.298671   0.480000 0.488917   
0.289000 0.288303   0.469000 0.484618   
0.319000 0.297541   0.460000 0.471816   
0.351000 0.330015   0.448000 0.460442   
0.383000 0.363628   0.442000 0.447220   
0.411000 0.396423   0.456000 0.440695   
0.435000 0.424287   0.467000 0.454712   
0.459000 0.448044   0.476000 0.465892   
